 21 4997.502752 7.442E-25 3.181E-01.06420.070 1869.26490.73-.007085       2 1 1 12       0 1 1 01                    R 55e     3755532429 9 9 711   113.0  111.0
 21 4997.530112 3.317E-30 2.687E-01.06350.069 4376.50550.72-.006812       2 1 1 21       0 1 1 11                    P 59f     3655532429 9 9 711   117.0  119.0
 21 4997.590870 3.629E-30 2.860E-04.07250.097 2733.93860.71-.003896       4 3 3 02       1 2 2 02                    R 19f     3666632429 9 9 711    41.0   39.0
 21 4997.619682 5.240E-29 1.231E-03.06800.084 2597.89790.74-.004973       4 2 2 01       1 1 1 01                    P 36f     3666632429 9 9 711    71.0   73.0
 21 4997.623707 4.273E-28 8.430E-05.07350.099 1469.06550.70-.004482       3 3 3 01       0 2 2 01                    P 18e     3666632429 9 9 711    35.0   37.0
 21 4997.628493 1.964E-30 3.048E-01.05260.063 4604.50170.61-.008465       2 2 2 12       0 2 2 01                    R 91f     3644432429 9 9 711   185.0  183.0
 21 4997.807233 1.297E-24 3.195E-01.06490.072 1744.64440.73-.006938       2 1 1 12       0 1 1 01                    R 52f     3755532429 9 9 711   107.0  105.0
 21 4997.814119 3.411E-28 6.653E-01.05780.065 3667.67140.66-.007964       3 0 0 12       1 0 0 01                    R 76e     3655532429 9 9 711   155.0  153.0
 21 4997.838310 3.440E-30 3.594E-07.06590.075 1547.97280.74-.006777       0 5 5 11       0 1 1 01                    R 47e     3665632429 9 9 711    97.0   95.0
 21 4997.857554 6.708E-29 1.753E-03.06780.083 2625.52330.74-.005001       4 2 2 01       1 1 1 01                    P 37e     3666632429 9 9 711    73.0   75.0
 21 4997.869500 1.311E-28 1.050E-03.06830.085 2370.69800.74-.004795       5 0 0 02       1 1 1 02                    R 33e     3666632429 9 9 711    69.0   67.0
 21 4997.924873 7.286E-30 2.091E-07.08800.120  672.06760.70-.003644       4 0 0 01       0 1 1 01                    P  3e     3366632429 9 9 711     5.0    7.0
 21 4998.077130 5.717E-30 4.206E-09.06810.084  464.17160.74-.005994       0 4 4 11       0 0 0 01                    R 34e     3666632429 9 9 711    71.0   69.0
 21 4998.106279 2.047E-30 9.039E-03.06020.066 3816.29350.69-.006432       4 2 2 02       1 1 1 02                    R 69e     3655532429 9 9 711   141.0  139.0
 21 4998.137006 3.318E-30 3.227E-01.06970.090 4258.77810.73-.005697       5 0 0 13       3 0 0 03                    P 28e     3666632429 9 9 711    55.0   57.0
