 21 2293.581110 5.118E-26 6.204E+01.09030.123 3183.81730.69-.001660       2 1 1 13       2 1 1 03                    Q  2f     4666632429 9 9 711     5.0    5.0
 21 2293.583691 1.984E-29 1.756E+02.06630.076 5615.34910.74-.003519       1 5 5 11       1 5 5 01                    R 45e     3665632429 9 9 711    93.0   91.0
 21 2293.585307 7.483E-28 6.184E-01.06570.074 3719.24860.74-.003482       1 2 2 11       1 2 2 01                    Q 49f     4665632429 9 9 711    99.0   99.0
 21 2293.585686 3.264E-24 1.405E+02.08220.112 2693.72630.68-.002858       0 4 4 11       0 4 4 01                    P  7f     5666632429 9 9 711    13.0   15.0
 21 2293.591870 3.591E-26 3.145E+01.08800.120 3186.15540.70-.001771       2 1 1 13       2 1 1 03                    Q  3e     4666632429 9 9 711     7.0    7.0
 21 2293.600750 1.492E-21 1.971E+02.06760.082 1863.75860.75-.003192       1 0 0 12       1 0 0 02                    P 38e     3766632429 9 9 711    75.0   77.0
 21 2293.601560 1.605E-25 1.259E+02.08010.109 3368.87860.68-.001548       0 5 5 11       0 5 5 01                    R  8f     4666632429 9 9 711    19.0   17.0
 21 2293.604673 1.525E-26 3.267E+00.06680.078 3414.91530.75-.003338       0 4 4 11       0 4 4 01                    Q 43f     5665632429 9 9 711    87.0   87.0
 21 2293.606069 1.942E-27 3.380E+02.08340.114 4402.27550.68-.001234       1 1 1 21       1 1 1 11                    R  5f     4666632429 9 9 711    13.0   11.0
 21 2293.607749 9.412E-26 1.887E+02.09490.127 3182.24520.69-.001533       2 1 1 13       2 1 1 03                    Q  1e     4666632429 9 9 711     3.0    3.0
 21 2293.630047 4.061E-29 1.819E-01.06590.075 4062.78030.74-.002471       3 2 2 02       2 1 1 03                    R 47e     3665632429 9 9 711    97.0   95.0
 21 2293.636881 2.534E-30 1.728E+02.06610.075 6039.73670.74-.003552       4 0 0 14       4 0 0 04                    R 46e     3665632429 9 9 711    95.0   93.0
 21 2293.654780 1.100E-26 1.771E+02.07350.099 4127.68060.70-.002238       2 2 2 12       2 2 2 02                    R 17f     3666632429 9 9 711    37.0   35.0
 21 2293.670376 1.422E-29 1.646E+02.06650.077 5666.07080.74-.003485       2 3 3 11       2 3 3 01                    R 44f     3665632429 9 9 711    91.0   89.0
 21 2293.671951 7.327E-26 3.830E+02.08220.112 3681.03540.68-.002858       0 2 2 21       0 2 2 11                    P  7e     5666632429 9 9 711    13.0   15.0
 21 2293.687789 3.617E-30 4.988E-02.06570.074 4294.11810.74-.002176       4 0 0 01       2 1 1 02                    P 49e     3665632429 9 9 711    97.0   99.0
 21 2293.691518 5.001E-29 5.797E-01.05780.065 4354.78590.66-.004054       0 3 3 11       0 3 3 01                    Q 77e     3755532429 9 9 711   155.0  155.0
 21 2293.694384 2.824E-28 3.605E+02.07160.095 5067.64580.71-.002477       1 2 2 22       1 2 2 12                    R 21e     3666632429 9 9 711    45.0   43.0
 21 2293.696168 3.335E-28 1.758E+02.06890.088 4954.94050.74-.002932       3 1 1 13       3 1 1 03                    R 30f     3666632429 9 9 711    63.0   61.0
 21 2293.697772 1.909E-30 3.665E+02.06680.078 6234.64200.75-.003415       1 3 3 22       1 3 3 12                    R 42e     3665632429 9 9 711    87.0   85.0
 21 2293.697993 6.467E-28 1.994E-01.07590.103 3263.84920.68-.001633       4 0 0 02       2 1 1 03                    Q 14f     3666632429 9 9 711    29.0   29.0
 21 2293.704534 9.008E-28 8.187E-05.06890.088 1750.96060.74-.002975       0 2 2 11       1 0 0 01                    R 30e     3666632429 9 9 711    63.0   61.0
 21 2293.713973 9.346E-26 1.437E+02.08220.112 3458.68850.68-.001345       1 3 3 11       1 3 3 01                    R  6f     4666632429 9 9 711    15.0   13.0
 21 2293.716816 1.043E-28 1.760E+02.06810.084 5218.80360.74-.003106       3 1 1 12       3 1 1 02                    R 34f     3666632429 9 9 711    71.0   69.0
 21 2293.727486 6.073E-26 1.622E+02.08470.116 3508.50680.69-.001115       2 1 1 11       2 1 1 01                    R  4f     4666632429 9 9 711    11.0    9.0
