 21 4990.003588 7.519E-28 2.302E-04.06970.090 1653.07420.73-.004752       3 3 3 01       0 2 2 01                    P 28e     3666632429 9 9 711    55.0   57.0
 21 4990.040916 4.729E-29 3.661E-05.06780.083 1907.71230.74-.005055       3 3 3 01       1 0 0 01                    R 36e     3666632429 9 9 711    75.0   73.0
 21 4990.046540 4.980E-27 2.956E-01.06210.068 2912.08910.71-.007448       2 2 2 12       0 2 2 01                    R 63f     3655532429 9 9 711   129.0  127.0
 21 4990.096085 1.570E-28 5.985E-04.07090.094 2148.11590.72-.004156       5 0 0 02       1 1 1 02                    R 23e     3666632429 9 9 711    49.0   47.0
 21 4990.105473 5.568E-27 6.124E-04.06170.067 1621.00360.70-.006258       3 1 1 01       0 0 0 01                    R 64e     3655532429 9 9 711   131.0  129.0
 21 4990.109399 1.130E-30 2.668E-01.06210.068 4614.06600.71-.006981       2 1 1 21       0 1 1 11                    P 64e     3655532429 9 9 711   127.0  129.0
 21 4990.112143 2.803E-29 4.272E-06.07460.101 1391.60780.69-.005280       2 2 2 12       1 0 0 02                    P 16e     3666632429 9 9 711    31.0   33.0
 21 4990.129825 2.511E-30 1.303E-05.06990.091 2227.78800.73-.005702       2 3 3 12       1 1 1 02                    P 27e     3366632430 9 9 711    53.0   55.0
 21 4990.156817 1.556E-30 3.126E-01.06800.084 4461.17770.74-.005990       5 0 0 13       3 0 0 03                    P 36e     3666632429 9 9 711    71.0   73.0
 21 4990.166687 2.331E-29 2.062E-03.06630.076 2922.35420.74-.005255       4 2 2 01       1 1 1 01                    P 46f     3665632429 9 9 711    91.0   93.0
 21 4990.212356 7.802E-27 6.164E-05.07660.104  738.47170.68-.004296       4 0 0 01       0 1 1 01                    P 13e     3666632429 9 9 711    25.0   27.0
 21 4990.224240 2.041E-30 1.765E-02.06400.070 3913.26740.72-.005953       5 1 1 02       2 0 0 02                    R 56e     3655532429 9 9 711   115.0  113.0
 21 4990.250546 2.143E-27 1.597E-01.06170.067 2962.06050.70-.007491       2 2 2 12       0 2 2 01                    R 64e     3655532429 9 9 711   131.0  129.0
 21 4990.255078 5.505E-26 3.679E-04.07460.101  761.12550.69-.003560       3 2 2 01       0 1 1 01                    R 15e     3666632429 9 9 711    33.0   31.0
 21 4990.325061 2.265E-30 1.106E-05.07020.092 2207.35980.73-.005665       2 3 3 12       1 1 1 02                    P 26f     3366632430 9 9 711    51.0   53.0
 21 4990.325840 1.262E-29 3.426E-01.08470.116 3624.46570.69-.004543       3 0 0 22       1 0 0 12                    P  5e     3666632429 9 9 711     9.0   11.0
 21 4990.384948 1.725E-29 7.695E-03.06320.069 3313.83900.72-.006071       4 2 2 02       1 1 1 02                    R 59e     3655532429 9 9 711   121.0  119.0
