 11 1921.254801 3.240E-26 2.955E-01.01110.195 2981.3592-.110.001330          0 1 0          0 0 0 17  1 16       17  0 17      564426805960713049   105.0  105.0
 11 1921.267027 1.010E-26 2.763E-01.01110.195 2981.3599-.110.001330          0 1 0          0 0 0 17  2 16       17  1 17      474426807260713049    35.0   35.0
 11 1921.493301 4.396E-29 1.360E-01.08430.391 3976.30810.690.005710          1 1 0          1 0 0  6  3  4        5  0  5      434233807294713152    39.0   33.0
 11 1921.744997 3.276E-29 8.453E-01.06810.352 4186.56920.59-.009740          0 1 1          0 2 0  6  4  3        7  4  4      434233807294713152    13.0   15.0
 11 1921.819305 4.070E-29 5.097E-02.05060.265 3940.51950.51-.038620          1 0 0          0 1 0 13  2 11       12  5  8      434233807294713152    81.0   75.0
 11 1921.860788 2.494E-29 3.511E-02.05410.265 3738.54330.530.000930          1 0 0          0 1 0 13  2 12       12  3  9      434233807294713152    27.0   25.0
 11 1922.008413 2.065E-30 3.572E+00.06850.298 5169.03930.620.006120          1 1 0          1 0 0 11  4  8       10  3  7      432230807294713152    23.0   21.0
 11 1922.293918 4.750E-25 2.013E+01.00580.183 3319.4485-.39-.000850          0 1 0          0 0 0 19  0 19       18  1 18      454223805960713049   117.0  111.0
 11 1922.294674 1.437E-25 1.827E+01.00580.183 3319.4486-.39-.000850          0 1 0          0 0 0 19  1 19       18  0 18      374223807260713049    39.0   37.0
 11 1922.340870 5.311E-21 3.046E+00.08590.437  842.35660.67-.002492          0 1 0          0 0 0  8  4  5        7  3  4      587727595910162445    51.0   45.0
 11 1922.413198 1.359E-26 3.351E-02.08400.333 2337.46330.710.003420          0 2 0          0 1 0  8  3  5        8  0  8      464426307294713152    17.0   17.0
 11 1922.454253 1.380E-25 1.123E-01.07170.352 2309.73020.59-.002540          1 0 0          0 1 0  7  0  7        7  1  6      554426305994713152    45.0   45.0
 11 1922.557849 2.456E-27 1.624E+00.04840.221 3624.18120.460.012480          0 1 0          0 0 0 16  6 10       15  7  9      374426807260713049    33.0   31.0
 11 1922.678586 2.643E-30 3.872E-03.01410.161 4048.25020.090.002980          0 1 0          0 0 0 19  2 17       20  1 20      472230807260713049   117.0  123.0
 11 1922.750697 7.376E-28 3.484E-01.10040.434 3392.74940.75-.013910          1 1 0          0 2 0  2  1  2        3  2  1      434223807294713152    15.0   21.0
 11 1922.815873 6.367E-30 1.491E-01.08420.371 4195.81810.690.001690          0 1 1          0 0 1  7  2  5        6  1  6      432230807294713152    15.0   13.0
 11 1923.080896 1.332E-25 5.152E-01.06750.333 2630.19260.57-.005170          0 0 1          0 1 0  7  3  5        8  3  6      564426307294713152    45.0   51.0
 11 1923.129713 2.070E-30 2.534E+00.02420.333 5261.47210.28-.015280          0 1 1          0 2 0  8  8  0        8  8  1      432230807294713152    51.0   51.0
 11 1923.160490 1.148E-20 2.918E+00.07400.399  648.97870.640.000863          0 1 0          0 0 0  7  4  3        6  3  4      587777595910162545    45.0   39.0
 11 1923.202904 4.179E-29 1.457E+00.08160.391 4248.15250.71-.012060          1 1 0          0 0 1  6  5  1        5  3  2      434233807294713152    13.0   11.0
 11 1923.244604 3.035E-30 2.879E-08.06460.315 1216.23130.600.000000          0 1 0          0 0 0  9  5  5        9  3  7     q5422308079917122 0    19.0   19.0
 11 1923.317248 2.029E-28 2.999E-08.09400.434  206.30140.730.000000          0 1 0          0 0 0  4  4  0        3  2  2     q5322308079917122 0     9.0    7.0
 11 1923.465600 1.128E-30 9.796E-03.09460.412 3927.80280.740.007970          0 1 1          1 0 0  5  3  2        4  1  3      432230807294713152    11.0    9.0
 11 1923.533026 1.530E-29 7.324E-02.08400.333 3894.79900.710.003420          0 3 0          0 2 0  8  3  5        8  0  8      434233807294713152    17.0   17.0
 11 1923.538141 2.186E-30 1.822E-01.03500.265 4803.82000.37-.007280          1 0 0          0 1 0 13  8  5       12  9  4      432230807294713152    81.0   75.0
 11 1923.581855 4.038E-29 1.940E-01.08420.371 4095.80330.690.001690          1 1 0          1 0 0  7  2  5        6  1  6      434233807294713152    45.0   39.0
 11 1923.621964 2.146E-27 7.383E+00.08190.352 4052.83700.72-.002230          0 3 0          0 2 0  8  4  5        7  3  4      434426807294713152    51.0   45.0
 11 1923.714837 3.278E-26 1.327E-01.07840.315 2688.07990.700.009350          0 2 0          0 1 0  9  4  5        9  1  8      464426307294713152    57.0   57.0
 11 1923.748978 5.614E-30 4.603E-03.09680.391 3626.92230.74-.012410          0 1 1          0 2 0  4  0  4        5  2  3      532230807294713152    27.0   33.0
 11 1923.821112 1.236E-29 4.639E-02.08690.371 4015.51510.71-.008300          0 1 1          0 2 0  6  2  4        6  4  3      434233807294713152    39.0   39.0
 11 1924.146187 1.104E-29 2.551E-04.07790.333 2771.69020.70-.015410          1 0 0          0 1 0  7  5  3        8  4  4      534243807294713152    15.0   17.0
 11 1924.164257 6.835E-28 3.264E+00.08380.352 3894.16780.710.004330          0 3 0          0 2 0  8  3  5        7  2  6      434426807294713152    17.0   15.0
 11 1924.275762 3.943E-29 9.840E-01.04420.298 4483.22790.37-.012680          0 1 1          0 2 0  9  2  8       10  2  9      434233807294713152    57.0   63.0
 11 1924.368343 2.488E-30 3.740E-02.06760.315 4399.54210.600.000080          1 1 0          0 2 0 10  1 10        9  2  7      432230807294713152    63.0   57.0
 11 1924.506388 1.699E-29 1.140E+00.01500.172 4608.55620.020.001230          0 1 0          0 0 0 19  5 15       19  4 16      474233807260713049    39.0   39.0
 11 1924.689901 3.791E-29 1.174E+00.02410.208 4427.22620.180.000260          0 1 0          0 0 0 17  8 10       16  9  7      374233807260713049    35.0   33.0
 11 1924.735156 2.146E-24 4.783E-01.08500.454 2042.75340.680.004958          0 2 0          0 1 0  7  2  5        6  1  6      587777305910162545    45.0   39.0
 11 1924.888516 2.269E-28 5.705E+00.04740.235 4585.34900.45-.015040          0 2 0          0 1 0 15  4 11       14  5 10      434233807294713152    93.0   87.0
 11 1924.939604 1.182E-27 2.374E+01.00850.208 4564.1096-.26-.000970          0 2 0          0 1 0 17  1 16       16  2 15      434223807294713152   105.0   99.0
 11 1925.012029 4.567E-30 2.931E-05.07310.371 2733.96270.69-.003230          0 0 1          0 1 0  7  4  4        6  6  1      532230807294713152    45.0   39.0
 11 1925.014247 3.939E-28 2.373E+01.00850.208 4564.0861-.26-.000940          0 2 0          0 1 0 17  2 16       16  1 15      434223807294713152    35.0   33.0
 11 1925.069873 1.087E-23 2.363E-03.08890.403  326.62550.710.003616          0 1 0          0 0 0  5  4  2        5  1  5      587777595910162545    11.0   11.0
 11 1925.165874 1.199E-26 1.521E-03.09090.412 1821.59680.730.004590          0 2 0          0 1 0  4  4  1        4  1  4      564426307294713152    27.0   27.0
 11 1925.267437 2.600E-30 8.090E-07.06050.250 2246.88480.680.003940          0 0 0          0 0 0 14 11  4       13  2 11      432230807260713049    87.0   81.0
 11 1925.288504 1.701E-28 1.765E+00.04060.195 4428.11400.40-.013660          0 1 0          0 0 0 17  8  9       17  7 10      474233807260713049   105.0  105.0
 11 1925.319319 3.753E-28 1.000E-08.09940.456   79.49640.740.000000          0 1 0          0 0 0  4  3  2        2  1  2     q5322308079917122 0    27.0   15.0
 11 1925.544720 2.177E-28 3.938E-01.07970.371 3864.96610.66-.016910          1 1 0          0 2 0  6  2  5        6  3  4      434233807294713152    39.0   39.0
 11 1925.597832 3.910E-28 3.475E-02.03600.281 3136.41250.31-.015700          0 0 1          0 1 0 11  0 11       11  2 10      434223807294713152    23.0   23.0
 11 1925.630397 1.323E-29 9.783E-01.04440.298 4480.39230.37-.016590          0 1 1          0 2 0  9  1  8       10  1  9      434233807294713152    19.0   21.0
 11 1925.665178 9.170E-30 2.204E-01.07220.352 4452.35280.620.012080          1 1 0          0 0 1  8  4  5        7  2  6      434233807294713152    51.0   45.0
 11 1925.803646 1.979E-30 1.841E-07.06000.298 1724.70540.570.000000          0 1 0          0 0 0 11  5  7       10  5  5     q5422308079917122 0    23.0   21.0
 11 1925.896516 1.071E-27 4.771E-07.07340.352  586.47920.650.000000          0 1 0          0 0 0  9  1  9        7  1  7     q5422308079917122 0    19.0   15.0
 11 1925.978565 1.025E-29 3.015E-09.07340.352  704.21410.650.000000          0 1 0          0 0 0  8  3  6        7  1  6     q5322308079917122 0    51.0   45.0
 11 1926.039368 3.213E-27 4.767E-07.07340.352  586.24350.650.000000          0 1 0          0 0 0  9  0  9        7  0  7     q5422308079917122 0    57.0   45.0
 11 1926.125257 4.514E-27 4.698E-03.09760.434 1907.45140.74-.015930          0 0 1          0 1 0  2  1  2        3  3  1      534426807294713152     5.0    7.0
 11 1926.248355 1.191E-27 3.519E-02.03570.281 3135.76490.30-.015060          0 0 1          0 1 0 11  1 11       11  1 10      534223807294713152    69.0   69.0
 11 1926.281964 1.144E-28 1.182E+00.02420.208 4427.12060.170.001850          0 1 0          0 0 0 17  8  9       16  9  8      474233807260713049   105.0   99.0
 11 1926.514628 2.947E-29 2.126E-09.08330.391  325.34790.690.000000          0 1 0          0 0 0  5  4  1        5  0  5     q5322308079917122 0    33.0   33.0
 11 1926.556531 1.834E-29 9.255E-01.04370.352 4578.97790.51-.008190          0 3 0          0 2 0  7  7  0        7  6  1      434436807294713152    45.0   45.0
