 11 4995.029845 1.175E-29 5.491E-01.09480.412 4066.12250.73-.014720          2 1 0          0 0 1  4  2  3        4  2  2      434233807294713152    27.0   27.0
 11 4995.030382 1.166E-25 1.444E-04.09100.391  326.62550.64-.003000          0 3 0          0 0 0  6  2  4        5  1  5      444420803333712754    13.0   11.0
 11 4995.036148 9.903E-29 3.964E-01.07880.371 3601.85880.63-.013040          1 3 0          0 2 0  5  0  5        6  1  6      434243807294713152    33.0   39.0
 11 4995.166860 2.263E-25 1.957E-02.02900.281 1524.84790.41-.014000          1 1 0          0 0 0 10  2  9       11  1 10      464423807233712754    63.0   69.0
 11 4995.169517 1.125E-30 1.917E-07.07930.352 1394.81420.73-.000140          1 1 0          0 0 0  8  4  4        7  7  1      432230807294713152    17.0   15.0
 11 4995.238333 9.230E-30 1.625E-01.07130.281 3832.25170.640.001710          0 2 1          0 1 0 11  4  7       11  6  6      432230807294713152    23.0   23.0
 11 4995.263819 2.252E-28 3.209E+01.03310.281 4469.73730.24-.015270          0 3 1          0 2 0 10  0 10       11  0 11      434233807294713152    63.0   69.0
 11 4995.270943 4.844E-26 3.202E-05.09550.456   70.09080.770.001000          0 3 0          0 0 0  3  3  1        2  0  2      454423803333712754     7.0    5.0
 11 4995.287576 7.502E-29 3.208E+01.03310.281 4469.79630.24-.015210          0 3 1          0 2 0 10  1 10       11  1 11      434233807294713152    21.0   23.0
 11 4995.459328 3.063E-26 5.932E-03.04650.281 1690.66440.41-.001000          1 1 0          0 0 0 10  3  8       11  2  9      464323807233712754    63.0   69.0
 11 4995.501065 7.448E-30 2.895E-07.08010.315 1360.23530.76-.007500          0 0 1          0 0 0 10 10  0        9  4  5      432230807260713049    63.0   57.0
 11 4995.761388 1.084E-29 4.111E+00.07590.352 4572.44630.66-.011590          1 1 1          1 0 0  6  4  2        7  4  3      434233807294713152    39.0   45.0
 11 4995.804348 4.140E-26 1.701E-04.08400.371  602.77350.59-.003000          0 3 0          0 0 0  7  3  5        6  2  4      434520803333712754    15.0   13.0
 11 4995.892142 5.097E-30 2.811E-07.07120.333 1411.61150.66-.015580          0 1 1          0 0 0  9  2  8        8  6  3      432230807294713152    57.0   51.0
 11 4995.902427 2.756E-30 4.356E-02.04760.298 3770.72440.47-.019100          2 0 0          0 1 0  9  6  4       10  7  3      432230807294713152    19.0   21.0
 11 4996.049940 7.133E-29 5.777E+00.03220.208 4207.56100.29-.021070          0 1 1          0 0 0 15  8  7       16  8  8      334233807294713152    31.0   33.0
 11 4996.311517 2.614E-30 2.885E+00.06240.298 4644.21730.600.005950          0 5 0          0 2 0  9  5  5       10  2  8      332230807294713152    19.0   21.0
 11 4996.584574 1.488E-30 1.091E-01.05330.265 4125.59900.57-.013680          0 4 0          0 1 0 11  7  5       12  6  6      332230807294713152    23.0   25.0
 11 4996.673155 2.696E-30 1.652E-01.06520.371 4197.33880.58-.004270          1 3 0          0 2 0  6  4  3        6  5  2      432230807294713152    39.0   39.0
 11 4996.688403 2.108E-25 2.093E-02.02250.281 1327.11760.41-.013000          1 1 0          0 0 0 10  0 10       11  1 11      464423307233712754    21.0   23.0
 11 4996.761973 2.480E-30 9.547E-05.04100.221 2872.27430.460.004130          0 0 1          0 0 0 16  8  8       15  2 13      432230807260713049    99.0   93.0
 11 4996.800494 6.193E-25 2.050E-02.02240.281 1327.11000.41-.013000          1 1 0          0 0 0 10  1 10       11  0 11      468520307233712754    63.0   69.0
 11 4996.828735 2.146E-28 5.760E+00.03180.208 4206.33240.29-.017750          0 1 1          0 0 0 15  8  8       16  8  9      434233807294713152    93.0   99.0
 11 4996.962420 1.029E-29 2.541E-03.07590.315 3141.04590.68-.028930          1 0 1          0 1 0  9  1  9        9  5  4      434233807294713152    57.0   57.0
 11 4996.962488 1.552E-23 1.849E-01.07250.368  757.78020.64-.009500          1 1 0          0 0 0  5  3  3        6  4  2      465420307233622754    11.0   13.0
 11 4997.027233 2.678E-30 4.049E-01.07150.352 4186.56930.61-.015290          1 3 0          0 2 0  7  3  5        7  4  4      432230807294713152    15.0   15.0
 11 4997.112302 1.438E-29 6.030E-05.08960.391 1922.82890.720.003010          0 4 0          0 1 0  4  4  0        5  1  5      434233807294713152     9.0   11.0
 11 4997.134772 3.701E-26 7.298E-01.08840.371 2282.58950.64-.010200          0 2 1          0 1 0  5  1  4        6  3  3      464223807233712754    11.0   13.0
 11 4997.335923 1.738E-25 1.705E+00.05150.250 2533.79320.370.013040          1 1 0          0 0 0 12  5  8       13  4  9      464523807233712752    75.0   81.0
 11 4997.374608 2.809E-28 5.626E-03.05480.265 2437.50190.59-.015530          0 3 0          0 0 0 11  7  5       12  6  6      464223803360713049    23.0   25.0
