 61 4975.774700 2.160E-27 5.645E-04.04900.060 1594.38330.61-.009952    0 1 0 3  F2    0 0 0 0 1A1   16F2 37        17F1  5     353333594932 3 3 3    99.0  105.0
 61 4975.802910 4.250E-27 1.362E-05.05400.070  575.25980.64-.009952    0 0 0 4  F2    0 0 0 0 1A1    9F2  7        10F1  2     353333594932 3 3 3    57.0   63.0
 61 4975.878390 7.480E-27 2.395E-05.05400.070  575.18430.64-.009952    0 0 0 4  F2    0 0 0 0 1A1    9F2  7        10F1  1     353333594932 3 3 3    57.0   63.0
 61 4975.996920 1.060E-27 4.156E-04.04900.060 1594.36720.61-.009952    0 1 0 3  F2    0 0 0 0 1A1   16E  24        17E   3     353333594932 3 3 3    66.0   70.0
 61 4976.130360 1.830E-27 2.158E-04.04800.061 1417.75310.61-.009952    0 0 0 4  F2    0 0 0 0 1A1   15F1 32        16F2  3     353333594932 3 3 3    93.0   99.0
 61 4977.028920 7.510E-27 3.611E-05.05400.070  575.27190.64-.009954    0 0 0 4  F1    0 0 0 0 1A1    9E   5        10E   2     353333594932 3 3 3    38.0   42.0
 61 4977.205080 2.190E-27 2.584E-04.04800.061 1417.80740.61-.009954    0 0 0 4  F2    0 0 0 0 1A1   15F2 32        16F1  3     353333594932 3 3 3    93.0   99.0
 61 4977.249220 9.600E-27 4.611E-05.05400.070  575.05130.64-.009954    0 0 0 4  F1    0 0 0 0 1A1    9E   5        10E   1     353333594932 3 3 3    38.0   42.0
 61 4977.301760 1.230E-26 6.270E-05.05200.067  815.08920.63-.009955    0 0 0 4  F1    0 0 0 0 1A1   11A1  5        12A2  1     353333594932 3 3 3   115.0  125.0
 61 4977.640550 1.490E-27 3.896E-04.04900.060 1594.34500.61-.009955    0 0 0 4  F2    0 0 0 0 1A1   16F1 37        17F2  4     353333594932 3 3 3    99.0  105.0
 61 4978.002030 4.020E-27 2.848E-04.04800.061 1417.86520.61-.009956    0 0 0 4  F2    0 0 0 0 1A1   15A2 12        16A1  2     353333594932 3 3 3   155.0  165.0
 61 4978.074840 3.890E-27 3.038E-05.05200.067  814.88450.63-.009956    0 0 0 4  F2    0 0 0 0 1A1   12F2  3        12F1  2     353333594932 3 3 3    75.0   75.0
 61 4978.197480 1.560E-26 4.421E-04.04900.065 1095.86930.62-.009956    0 0 0 4  A1    0 0 0 0 1A1   13F2 23        14F1  2     353333594932 3 3 3    81.0   87.0
 61 4978.201120 3.030E-27 2.367E-05.05200.067  814.86670.63-.009956    0 0 0 4  F2    0 0 0 0 1A1   12F1  3        12F2  1     353333594932 3 3 3    75.0   75.0
 61 4978.314770 2.070E-27 1.760E-05.05200.067  815.11610.63-.009957    0 0 0 4  F1    0 0 0 0 1A1   11F1 16        12F2  3     353333594932 3 3 3    69.0   75.0
 61 4978.405720 3.580E-27 9.350E-04.04900.060 1594.02620.61-.009957    0 1 0 3  E     0 0 0 0 1A1   16F2 38        17F1  4     353333594932 3 3 3    99.0  105.0
 61 4978.421360 4.450E-27 3.781E-05.05200.067  815.00830.63-.009957    0 0 0 4  F1    0 0 0 0 1A1   11F1 16        12F2  2     353333594932 3 3 3    69.0   75.0
 61 4978.913440 2.990E-26 9.592E-05.05400.070  575.28540.64-.009958    0 0 0 4  F2    0 0 0 0 1A1    9F1  8        10F2  3     353333594932 3 3 3    57.0   63.0
 61 4978.970830 8.170E-25 1.898E-03.05800.074  376.82130.69-.009958    0 0 0 4  F2    0 0 0 0 1A1    7E   1         8E   2     353333594932 3 3 3    30.0   34.0
 61 4979.056660 3.870E-27 8.986E-06.05800.074  376.73560.69-.009958    0 0 0 4  F2    0 0 0 0 1A1    7E   1         8E   1     353333594932 3 3 3    30.0   34.0
 61 4979.099840 1.100E-27 4.356E-05.04900.065 1095.89480.62-.009958    0 0 0 4  F2    0 0 0 0 1A1   14E   6        14E   2     353333594932 3 3 3    58.0   58.0
 61 4979.146520 7.880E-27 2.525E-05.05400.070  575.05270.64-.009958    0 0 0 4  F2    0 0 0 0 1A1    9F1  8        10F2  1     353333594932 3 3 3    57.0   63.0
 61 4979.504650 9.230E-27 3.927E-04.04900.065 1095.89480.62-.009959    0 0 0 4  A1    0 0 0 0 1A1   13E  15        14E   2     353333594932 3 3 3    54.0   58.0
