 81 4975.197997 1.961E-58 2.795E-05.02230.04115888.56200.60-.005720       X1/2   5       X1/2   2                 QQ 86.5f     1522231111 8 3 1 3   522.0  522.0
 81 4975.266307 1.963E-58 2.798E-05.02230.04115888.54580.60-.005720       X1/2   5       X1/2   2                 QQ 86.5e     1522231111 8 3 1 3   522.0  522.0
 81 4975.331069 1.345E-54 2.391E+00.03330.04016289.59480.70-.004400       X3/2  10       X3/2   7                 RR 47.5f     3522231111 8 3 1 3   294.0  288.0
 81 4975.332098 1.347E-54 2.391E+00.03330.04016289.33090.70-.004400       X3/2  10       X3/2   7                 RR 47.5e     3522231111 8 3 1 3   294.0  288.0
 81 4975.400277 3.686E-55 4.195E-04.06000.06414261.27730.71-.003280       X3/2  11       X1/2   8                 QP  4.5f     2554431111 8 3 1 3    24.0   30.0
 81 4975.405128 5.856E-46 3.256E-06.02670.032 9482.89910.70-.004400       X1/2   4       X3/2   1                 PQ 66.5e     1522231111 8 3 1 3   402.0  402.0
 81 4975.458266 3.684E-55 4.192E-04.06000.06414261.21900.71-.003280       X3/2  11       X1/2   8                 QP  4.5e     2554431111 8 3 1 3    24.0   30.0
 81 4975.479491 1.680E-54 2.394E+00.03350.05016248.27130.60-.005720       X1/2  10       X1/2   7                 RR 48.5e     3522231111 8 3 1 3   300.0  294.0
 81 4975.490149 1.677E-54 2.393E+00.03350.05016248.57190.60-.005720       X1/2  10       X1/2   7                 RR 48.5f     3522231111 8 3 1 3   300.0  294.0
 81 4975.535156 8.134E-45 1.223E+00.05180.06011287.79150.51-.003310       X1/2   9       X1/2   6                 PP 16.5f     3554431111 8 3 1 3    96.0  102.0
 81 4975.535297 2.511E-45 1.849E-04.05280.062 9744.02690.70-.004440       X1/2   8       X3/2   5                 PQ 17.5f     3553231111 8 3 1 3   108.0  108.0
 81 4975.543698 8.141E-45 1.223E+00.05180.06011287.61050.51-.003310       X1/2   9       X1/2   6                 PP 16.5e     3554431111 8 3 1 3    96.0  102.0
 81 4975.548868 3.250E-64 1.457E+00.02210.04120863.76000.60-.005720       X1/2   8       X1/2   5                 RR 86.5e     1522231111 8 3 1 3   528.0  522.0
 81 4975.573887 3.249E-64 1.457E+00.02210.04120863.81210.60-.005720       X1/2   8       X1/2   5                 RR 86.5f     1522231111 8 3 1 3   528.0  522.0
 81 4975.575638 4.147E-45 2.832E-05.03380.040 9456.57990.70-.004400       X1/2   6       X3/2   3                 PQ 47.5e     3522231111 8 3 1 3   288.0  288.0
 81 4975.604327 1.662E-61 3.141E-05.04410.05617148.67960.60-.005720       X3/2  12       X1/2   9                 SR 28.5f     2533231111 8 3 1 3   180.0  174.0
 81 4975.656729 2.989E-43 4.260E-02.02590.03110156.28160.70-.005200       X3/2   4       X3/2   1                 PP 69.5f     1522231111 8 3 1 3   414.0  420.0
 81 4975.693604 1.289E-52 3.135E-04.03230.04913527.96700.60-.005720       X1/2   8       X1/2   5                 QQ 52.5f     3522231111 8 3 1 3   318.0  318.0
 81 4975.702467 2.999E-43 4.261E-02.02590.03110155.62670.70-.005200       X3/2   4       X3/2   1                 PP 69.5e     1522231111 8 3 1 3   414.0  420.0
 81 4975.703594 2.826E-64 1.457E+00.02180.02620890.09790.70-.004400       X3/2   8       X3/2   5                 RR 85.5f     1522231111 8 3 1 3   522.0  516.0
 81 4975.720432 2.839E-64 1.457E+00.02180.02620889.14300.70-.004400       X3/2   8       X3/2   5                 RR 85.5e     1522231111 8 3 1 3   522.0  516.0
 81 4975.745777 2.019E-55 7.361E-05.03000.04814577.18990.60-.004780       X3/2   8       X1/2   5                 QP 58.5e     3522231111 8 3 1 3   348.0  354.0
 81 4975.748159 2.520E-45 1.856E-04.05280.062 9744.00380.70-.004440       X1/2   8       X3/2   5                 PQ 17.5e     3553231111 8 3 1 3   108.0  108.0
 81 4975.773857 2.220E-45 1.045E-05.02970.036 9419.00250.70-.004400       X1/2   5       X3/2   2                 PQ 57.5f     4522231111 8 3 1 3   348.0  348.0
 81 4975.774051 2.338E-56 7.461E-04.04600.05715339.90390.60-.005720       X3/2  11       X1/2   8                 RQ 26.5f     2543231111 8 3 1 3   162.0  162.0
